"Depth: TMD [m]","Depth: TVD [m]","RPM  [rpm]","WOB  [t]","Flow IN  [l/min]","ROP  [m/h]","Formation","Hardness index 100","Mohes Index"
"2465","2464.76","78","9","1595","13.3","Reservoir F6 (A-B)","62","5 - 5,5"
"2466","2465.76","71","8","1595","9.5","Reservoir F6 (A-B)","62","5 - 5,5"
"2467","2466.76","72","5","1595","4.2","Reservoir F6 (A-B)","62","5 - 5,5"
"2468","2467.76","78","8","1596","7.3","Reservoir F6 (A-B)","62","5 - 5,5"
"2469","2468.76","76","7","1593","8.9","Reservoir F6 (A-B)","62","5 - 5,5"
"2470","2469.76","86","4","1602","5.4","Reservoir F6 (A-B)","62","5 - 5,5"
"2471","2470.76","90","6","1607","6.2","Reservoir F6 (A-B)","62","5 - 5,5"
"2472","2471.76","93","6","1608","7.3","Reservoir F6 (A-B)","62","5 - 5,5"
"2473","2472.76","75","2","1592","7","Reservoir F6 (A-B)","62","5 - 5,5"
"2474","2473.76","93","4","1597","4.5","Reservoir F6 (A-B)","62","5 - 5,5"
"2475","2474.76","95","8","1596","5.8","Reservoir F6 (A-B)","62","5 - 5,5"
"2476","2475.76","99","10","1598","10.4","Reservoir F6 (A-B)","62","5 - 5,5"
"2477","2476.75","99","10","1596","9.3","Reservoir F6 (A-B)","62","5 - 5,5"
"2478","2477.75","98","9","1595","9.2","Reservoir F6 (A-B)","62","5 - 5,5"
"2479","2478.75","98","10","1594","11.5","Reservoir F6 (A-B)","62","5 - 5,5"
"2480","2479.75","92","9","1592","28.4","Reservoir F6 (A-B)","62","5 - 5,5"
"2481","2480.75","89","10","1590","24","Reservoir F6 (A-B)","62","5 - 5,5"
"2482","2481.75","91","9","1591","9.3","Reservoir F6 (A-B)","62","5 - 5,5"
"2483","2482.75","87","9","1602","12.6","Reservoir F6 (A-B)","62","5 - 5,5"
"2484","2483.75","77","9","1610","7.6","Reservoir F6 (A-B)","62","5 - 5,5"
"2485","2484.75","87","9","1613","6.2","Reservoir F6 (A-B)","62","5 - 5,5"
"2486","2485.75","82","10","1610","15.8","Reservoir F6 (A-B)","62","5 - 5,5"
"2487","2486.75","82","10","1609","17.3","Reservoir F6 (A-B)","62","5 - 5,5"
"2488","2487.75","82","10","1608","17.1","Reservoir F6 (A-B)","62","5 - 5,5"
"2489","2488.75","82","10","1608","18.8","Reservoir F6 (A-B)","62","5 - 5,5"
"2490","2489.75","82","7","1604","41.4","Reservoir F6 (A-B)","62","5 - 5,5"
"2491","2490.75","80","10","1605","20.2","Reservoir F6 (A-B)","62","5 - 5,5"
"2492","2491.75","85","8","1603","4.6","Reservoir F6 (A-B)","62","5 - 5,5"
"2493","2492.75","79","9","1593","10.9","Reservoir F6 (A-B)","62","5 - 5,5"
"2494","2493.75","77","7","1589","16.4","Reservoir F6 (A-B)","62","5 - 5,5"
"2495","2494.75","76","7","1605","37.4","Reservoir F6(M1-M2)","65","5 - 6"
"2496","2495.75","80","8","1602","24.9","Reservoir F6(M1-M2)","65","5 - 6"
"2497","2496.75","84","9","1595","9.4","Reservoir F6(M1-M2)","65","5 - 6"
"2498","2497.75","83","10","1612","9.6","Reservoir F6(M1-M2)","65","5 - 6"
"2499","2498.75","80","8","1618","18.6","Reservoir F6(M1-M2)","65","5 - 6"
"2500","2499.75","79","7","1619","24.3","Reservoir F6(M1-M2)","65","5 - 6"
"2501","2500.75","81","9","1605","9.1","Reservoir F6(M1-M2)","65","5 - 6"
"2502","2501.75","86","9","1587","5.9","Reservoir F6(M1-M2)","65","5 - 6"
"2503","2502.75","81","8","1595","13.6","Reservoir F6(M1-M2)","65","5 - 6"
"2504","2503.75","89","6","1597","17.8","Reservoir F6(M1-M2)","65","5 - 6"
"2505","2504.75","90","7","1602","22.6","Reservoir F6(M1-M2)","65","5 - 6"
"2506","2505.74","91","8","1599","15.1","Reservoir F6(M1-M2)","65","5 - 6"
"2507","2506.74","93","8","1600","12.5","Reservoir F6(M1-M2)","65","5 - 6"
"2508","2507.74","94","8","1600","11.8","Reservoir F6(M1-M2)","65","5 - 6"
"2509","2508.74","94","7","1599","12.4","Reservoir F6(M1-M2)","65","5 - 6"
"2510","2509.74","94","8","1598","13.4","Reservoir F6(M1-M2)","65","5 - 6"
"2511","2510.74","88","6","1596","10.4","Reservoir F6(M1-M2)","65","5 - 6"
"2512","2511.74","78","8","1597","14.3","Reservoir F6(M1-M2)","65","5 - 6"
"2513","2512.74","79","7","1597","12.6","Reservoir F6(M1-M2)","65","5 - 6"
"2514","2513.74","78","8","1597","15.3","Reservoir F6(M1-M2)","65","5 - 6"
"2515","2514.74","80","7","1596","14.2","Reservoir F6(M1-M2)","65","5 - 6"
"2516","2515.74","81","7","1596","9.6","Reservoir F6(M1-M2)","65","5 - 6"
"2517","2516.74","80","7","1594","13.2","Reservoir F6(M1-M2)","65","5 - 6"
"2518","2517.74","80","9","1593","7.9","Reservoir F6(M1-M2)","65","5 - 6"
"2519","2518.74","76","9","1592","15.2","Reservoir F6(M1-M2)","65","5 - 6"
"2520","2519.74","77","8","1592","8.2","Reservoir F6(M1-M2)","65","5 - 6"
"2521","2520.74","80","9","1603","19.1","Reservoir F6(M1-M2)","65","5 - 6"
"2522","2521.74","85","9","1604","13","Reservoir F6(M1-M2)","65","5 - 6"
"2523","2522.74","84","9","1600","13","Reservoir F6(M1-M2)","65","5 - 6"
"2524","2523.74","82","10","1592","12.1","Reservoir F6(M1-M2)","65","5 - 6"
"2525","2524.74","85","9","1586","8.7","Reservoir F6(M1-M2)","65","5 - 6"
"2526","2525.74","84","10","1586","11.8","Reservoir F6(M1-M2)","65","5 - 6"
"2527","2526.74","87","9","1586","13.5","Reservoir F6(M1-M2)","65","5 - 6"
"2528","2527.74","89","6","1587","13.5","Reservoir F6(M1-M2)","65","5 - 6"
"2529","2528.74","87","5","1588","34.6","Reservoir F6(M1-M2)","65","5 - 6"
"2530","2529.74","79","4","1579","13","Reservoir F6(M1-M2)","65","5 - 6"
"2531","2530.74","84","9","1583","14.4","Reservoir F6(M1-M2)","65","5 - 6"
"2532","2531.74","84","9","1610","11","Reservoir F6(M1-M2)","65","5 - 6"
"2533","2532.74","89","7","1607","6.1","Reservoir F6(M1-M2)","65","5 - 6"
"2534","2533.74","86","7","1606","13.8","Reservoir F6(M1-M2)","65","5 - 6"
"2535","2534.73","85","8","1604","12.6","Reservoir F6(M1-M2)","65","5 - 6"
"2536","2535.73","88","7","1602","8.1","Reservoir F6(M1-M2)","65","5 - 6"
"2537","2536.73","91","8","1606","6.9","Reservoir F6(M1-M2)","65","5 - 6"
"2538","2537.73","99","8","1601","7.2","Reservoir F6(M1-M2)","65","5 - 6"
"2539","2538.73","91","8","1596","5.9","Reservoir F6(M1-M2)","65","5 - 6"
"2540","2539.73","87","10","1595","7.9","Reservoir F6(M1-M2)","65","5 - 6"
"2541","2540.73","87","11","1593","14.1","Reservoir F6(M1-M2)","65","5 - 6"
"2542","2541.73","89","12","1591","9.8","Reservoir F6(M1-M2)","65","5 - 6"
"2543","2542.73","86","8","1591","29.8","Reservoir F6(M1-M2)","65","5 - 6"
"2544","2543.73","82","10","1591","21.9","Reservoir F6(M1-M2)","65","5 - 6"
"2545","2544.73","84","11","1590","8.5","Reservoir F6(M1-M2)","65","5 - 6"
"2546","2545.73","85","11","1591","8","Reservoir F6(M1-M2)","65","5 - 6"
"2547","2546.73","85","11","1589","8.2","Reservoir F6(M1-M2)","65","5 - 6"
"2548","2547.73","84","11","1592","6.7","Reservoir F6(M1-M2)","65","5 - 6"
"2549","2548.73","81","12","1604","17.9","Reservoir F6(M1-M2)","65","5 - 6"
"2550","2549.73","83","12","1603","13.8","Reservoir F6(M1-M2)","65","5 - 6"
"2551","2550.73","83","12","1601","10.9","Reservoir F6(M1-M2)","65","5 - 6"
"2552","2551.73","85","13","1600","8.3","Reservoir F6(M1-M2)","65","5 - 6"
"2553","2552.73","83","12","1600","14.5","Reservoir F6(M1-M2)","65","5 - 6"
"2554","2553.73","82","12","1598","14.1","Reservoir F6(M1-M2)","65","5 - 6"
"2555","2554.73","85","13","1599","8.9","Reservoir F6(M1-M2)","65","5 - 6"
"2556","2555.73","84","13","1600","9.2","Reservoir F6(M1-M2)","65","5 - 6"
"2557","2556.73","86","13","1601","6.8","Reservoir F6(M1-M2)","65","5 - 6"
"2558","2557.73","82","10","1598","12.3","Reservoir F6(M1-M2)","65","5 - 6"
"2559","2558.73","84","12","1597","14.9","Reservoir F6(M1-M2)","65","5 - 6"
"2560","2559.73","82","12","1597","15.6","Reservoir F6(M1-M2)","65","5 - 6"
"2561","2560.73","89","13","1598","4.2","Reservoir F6(M1-M2)","65","5 - 6"
"2562","2561.73","87","12","1600","6.2","Reservoir F6(M1-M2)","65","5 - 6"
"2563","2562.73","88","12","1600","6.2","Reservoir F6(M1-M2)","65","5 - 6"
"2564","2563.73","81","10","1599","26.8","Reservoir F6(M1-M2)","65","5 - 6"
"2565","2564.72","80","9","1598","30.9","Reservoir F6(M1-M2)","65","5 - 6"
"2566","2565.72","83","9","1598","30.5","Reservoir F6(M1-M2)","65","5 - 6"
"2567","2566.72","83","7","1598","20.9","Reservoir F6(M1-M2)","65","5 - 6"
"2568","2567.72","84","7","1597","60.4","Reservoir F6(M1-M2)","65","5 - 6"
"2569","2568.72","84","8","1595","25","Reservoir F6(M1-M2)","65","5 - 6"
"2570","2569.72","89","8","1595","23.7","Reservoir F6(M1-M2)","65","5 - 6"
"2571","2570.72","86","4","1596","25","Reservoir F6(M1-M2)","65","5 - 6"
"2572","2571.72","88","6","1597","48.8","Reservoir F6(M1-M2)","65","5 - 6"
"2573","2572.72","86","8","1596","62.5","Reservoir F6(M1-M2)","65","5 - 6"
"2574","2573.72","84","9","1595","53.7","Reservoir F6(M1-M2)","65","5 - 6"
"2575","2574.72","85","9","1594","33.2","Reservoir F6(M1-M2)","65","5 - 6"
"2576","2575.72","85","8","1594","6.7","Reservoir F6(M1-M2)","65","5 - 6"
"2577","2576.72","81","11","1592","22.4","Reservoir F6(M1-M2)","65","5 - 6"
"2578","2577.72","82","9","1592","35.1","Reservoir F6(M1-M2)","65","5 - 6"
"2579","2578.72","84","9","1588","24.4","Reservoir F6(M1-M2)","65","5 - 6"
"2580","2579.72","86","9","1579","20.6","Reservoir F6(M1-M2)","65","5 - 6"
"2581","2580.72","85","11","1580","12.9","Reservoir F6(M1-M2)","65","5 - 6"
"2582","2581.72","85","11","1577","10.5","Reservoir F6(M1-M2)","65","5 - 6"
"2583","2582.72","88","12","1579","10","Reservoir F6(M1-M2)","65","5 - 6"
"2584","2583.72","86","12","1590","12.4","Reservoir F6(M1-M2)","65","5 - 6"
"2585","2584.72","88","12","1590","9","Reservoir F6(M1-M2)","65","5 - 6"
"2586","2585.72","82","10","1601","9.7","Reservoir F6(M1-M2)","65","5 - 6"
"2587","2586.72","80","10","1607","15.3","Reservoir F6(M1-M2)","65","5 - 6"
"2588","2587.72","84","11","1594","10.7","Reservoir F6(M1-M2)","65","5 - 6"
"2589","2588.72","87","12","1592","7.2","Reservoir F6(M1-M2)","65","5 - 6"
"2590","2589.72","84","10","1591","14.3","Reservoir F6(M1-M2)","65","5 - 6"
"2591","2590.72","83","7","1588","37.6","Reservoir F6(M1-M2)","65","5 - 6"
"2592","2591.72","81","10","1588","18.6","Reservoir F6(M1-M2)","65","5 - 6"
"2593","2592.72","84","7","1590","39.2","Reservoir F6(M1-M2)","65","5 - 6"
"2594","2593.71","88","5","1586","52.1","Reservoir F6(M1-M2)","65","5 - 6"
"2595","2594.71","83","7","1588","18.5","Reservoir F6(M1-M2)","65","5 - 6"
"2596","2595.71","83","7","1593","60.4","Reservoir F6(M1-M2)","65","5 - 6"
"2597","2596.71","81","10","1594","44.1","Reservoir F6(M1-M2)","65","5 - 6"
"2598","2597.71","82","9","1599","31","Reservoir F6(M1-M2)","65","5 - 6"
"2599","2598.71","82","9","1603","26.4","Reservoir F6(M1-M2)","65","5 - 6"
"2600","2599.71","82","10","1597","17.5","Reservoir F6(M1-M2)","65","5 - 6"
"2601","2600.71","82","9","1590","32.1","Reservoir F6(M1-M2)","65","5 - 6"
"2602","2601.71","85","7","1587","47.8","Reservoir F6(M1-M2)","65","5 - 6"
"2603","2602.71","83","8","1589","29.2","Reservoir F6(M1-M2)","65","5 - 6"
"2604","2603.71","82","6","1586","21.5","Reservoir F6(M1-M2)","65","5 - 6"
"2605","2604.71","86","7","1587","28.1","Reservoir F6(M1-M2)","65","5 - 6"
"2606","2605.71","85","8","1591","24.4","Reservoir F6(M1-M2)","65","5 - 6"
"2607","2606.71","87","8","1592","25.4","Reservoir F6(M1-M2)","65","5 - 6"
"2608","2607.71","87","7","1593","35.4","Reservoir F6(M1-M2)","65","5 - 6"
"2609","2608.71","91","7","1586","30.5","Reservoir F6(M1-M2)","65","5 - 6"
"2610","2609.71","87","8","1589","24.7","Reservoir F6(M1-M2)","65","5 - 6"
"2611","2610.71","85","8","1596","31.7","Reservoir F6(M1-M2)","65","5 - 6"
"2612","2611.71","85","8","1596","31.7","Reservoir F6(M1-M2)","65","5 - 6"
"2613","2612.71","86","7","1598","17.2","Reservoir F6(M1-M2)","65","5 - 6"
"2614","2613.71","83","4","1605","20.9","Reservoir F6(M1-M2)","65","5 - 6"
"2615","2614.71","84","6","1601","34","Reservoir F6(M1-M2)","65","5 - 6"
"2616","2615.71","82","7","1603","45.4","Reservoir F6(M1-M2)","65","5 - 6"
"2617","2616.71","84","7","1602","31.4","Reservoir F6(M1-M2)","65","5 - 6"
"2618","2617.71","82","10","1602","51.7","Reservoir F6(M1-M2)","65","5 - 6"
"2619","2618.71","85","7","1602","29.5","Reservoir F6(M1-M2)","65","5 - 6"
"2620","2619.71","83","8","1603","35.9","Reservoir F6(M1-M2)","65","5 - 6"
"2621","2620.71","84","10","1606","7.5","Reservoir F6(M1-M2)","65","5 - 6"
"2622","2621.71","83","8","1608","21.6","Reservoir F6(M1-M2)","65","5 - 6"
"2623","2622.7","85","10","1605","3.9","Reservoir F6(M1-M2)","65","5 - 6"
"2624","2623.7","83","10","1600","7.1","Reservoir F6(M1-M2)","65","5 - 6"
"2625","2624.7","83","7","1602","33.6","Reservoir F6(M1-M2)","65","5 - 6"
"2626","2625.7","82","8","1603","35.1","Reservoir F6(M1-M2)","65","5 - 6"
"2627","2626.7","86","8","1600","27.8","Reservoir F6(M1-M2)","65","5 - 6"
"2628","2627.7","85","9","1598","20.6","Reservoir F6(M1-M2)","65","5 - 6"
"2629","2628.7","87","8","1600","23.8","Reservoir F6(M1-M2)","65","5 - 6"
"2630","2629.7","88","9","1600","30.1","Reservoir F6(M1-M2)","65","5 - 6"
"2631","2630.7","88","7","1602","23.4","Reservoir F6(M1-M2)","65","5 - 6"
"2632","2631.7","88","7","1602","29.1","Reservoir F6(M1-M2)","65","5 - 6"
"2633","2632.7","82","8","1603","11.5","Reservoir F6(M1-M2)","65","5 - 6"
"2634","2633.7","83","11","1595","17.5","Reservoir F6(M1-M2)","65","5 - 6"
"2635","2634.7","87","9","1590","51.8","Reservoir F6(M1-M2)","65","5 - 6"
"2636","2635.7","98","4","1634","17.3","Reservoir F6(M1-M2)","65","5 - 6"
"2637","2636.7","90","10","1698","18.7","Reservoir F6(M1-M2)","65","5 - 6"
"2638","2637.7","94","10","1704","8.2","Reservoir F6(M1-M2)","65","5 - 6"
"2639","2638.7","95","7","1707","19.8","Reservoir F6(M1-M2)","65","5 - 6"
"2640","2639.7","94","7","1706","30.2","Reservoir F6(M1-M2)","65","5 - 6"
"2641","2640.7","95","7","1705","12.7","Reservoir F6(M1-M2)","65","5 - 6"
"2642","2641.7","85","5","1703","8","Reservoir F6(M1-M2)","65","5 - 6"
"2643","2642.7","87","5","1699","9.3","Reservoir F6(M1-M2)","65","5 - 6"
"2644","2643.7","93","10","1700","8.9","Reservoir F6(M1-M2)","65","5 - 6"
"2645","2644.7","93","10","1699","8.8","Reservoir F6(M1-M2)","65","5 - 6"
"2646","2645.7","92","10","1696","14.1","Reservoir F6(M1-M2)","65","5 - 6"
"2647","2646.7","93","9","1700","7.6","Reservoir F6(M1-M2)","65","5 - 6"
"2648","2647.7","85","9","1697","7.4","Reservoir F6(M1-M2)","65","5 - 6"
"2649","2648.7","86","9","1696","9.7","Reservoir F6(M1-M2)","65","5 - 6"
"2650","2649.7","86","9","1694","9.7","Reservoir F6(M1-M2)","65","5 - 6"
"2651","2650.7","86","9","1692","10","Reservoir F6(M1-M2)","65","5 - 6"
"2652","2651.69","80","8","1720","6.1","Reservoir F6(M1-M2)","65","5 - 6"
"2653","2652.69","82","10","1726","9.1","Reservoir F6(M1-M2)","65","5 - 6"
"2654","2653.69","81","10","1723","12.8","Reservoir F6(M1-M2)","65","5 - 6"
"2655","2654.69","82","11","1722","9.6","Reservoir F6(M1-M2)","65","5 - 6"
"2656","2655.69","81","11","1720","8.5","Reservoir F6(M1-M2)","65","5 - 6"
"2657","2656.69","84","11","1717","8","Reservoir F6(M1-M2)","65","5 - 6"
"2658","2657.69","87","9","1715","4.6","Reservoir F6(M1-M2)","65","5 - 6"
"2659","2658.69","86","8","1724","5.5","Reservoir F6(M1-M2)","65","5 - 6"
"2660","2659.69","84","8","1723","8.6","Reservoir F6(M1-M2)","65","5 - 6"
"2661","2660.69","80","8","1720","6.1","Reservoir F6(M1-M2)","65","5 - 6"
"2662","2661.69","86","9","1704","5.8","Reservoir F6(M1-M2)","65","5 - 6"
"2663","2662.69","84","9","1707","8.1","Reservoir F6(M1-M2)","65","5 - 6"
"2664","2663.69","88","10","1706","6.7","Reservoir F6(M1-M2)","65","5 - 6"
"2665","2664.69","87","10","1705","9.3","Reservoir F6(M1-M2)","65","5 - 6"
"2666","2665.69","88","10","1708","4.7","Reservoir F6(M1-M2)","65","5 - 6"
"2667","2666.69","85","10","1706","9.1","Reservoir F6(M1-M2)","65","5 - 6"
"2668","2667.69","95","10","1708","7.4","Reservoir F6(M1-M2)","65","5 - 6"
"2669","2668.69","100","10","1709","7.2","Reservoir F6(M1-M2)","65","5 - 6"
"2670","2669.69","98","9","1709","11.4","Reservoir F6(M1-M2)","65","5 - 6"
"2671","2670.69","82","8","1699","6.4","Reservoir F6(M1-M2)","65","5 - 6"
"2672","2671.69","81","10","1697","8.4","Reservoir F6(M1-M2)","65","5 - 6"
"2673","2672.69","86","10","1695","9.5","Reservoir F6(M1-M2)","65","5 - 6"
"2674","2673.69","87","10","1696","6.8","Reservoir F6(M1-M2)","65","5 - 6"
"2675","2674.69","84","10","1696","11.1","Reservoir F6(M1-M2)","65","5 - 6"
"2676","2675.69","85","10","1694","10","Reservoir F6(M1-M2)","65","5 - 6"
"2677","2676.69","85","10","1693","10.2","Reservoir F6(M1-M2)","65","5 - 6"
"2678","2677.69","86","11","1693","9.4","Reservoir F6(M1-M2)","65","5 - 6"
"2679","2678.69","85","10","1688","10","Reservoir F6(M1-M2)","65","5 - 6"
"2680","2679.69","88","8","1699","5.7","Silurien Argileuse","25","2 - 3"
"2681","2680.68","90","10","1710","12","Silurien Argileuse","25","2 - 3"
"2682","2681.68","94","11","1709","9.2","Silurien Argileuse","25","2 - 3"
"2683","2682.68","93","11","1707","12.1","Silurien Argileuse","25","2 - 3"
"2684","2683.68","94","11","1707","12.5","Silurien Argileuse","25","2 - 3"
"2685","2684.68","96","10","1709","9.5","Silurien Argileuse","25","2 - 3"
"2686","2685.68","96","9","1708","8.5","Silurien Argileuse","25","2 - 3"
"2687","2686.68","95","9","1706","11.4","Silurien Argileuse","25","2 - 3"
"2688","2687.68","94","9","1704","12.2","Silurien Argileuse","25","2 - 3"
"2689","2688.68","91","7","1706","7.8","Silurien Argileuse","25","2 - 3"
"2690","2689.68","80","8","1710","9.2","Silurien Argileuse","25","2 - 3"
"2691","2690.68","85","9","1714","6.7","Silurien Argileuse","25","2 - 3"
"2692","2691.68","83","9","1720","9.4","Silurien Argileuse","25","2 - 3"
"2693","2692.68","83","10","1720","9.2","Silurien Argileuse","25","2 - 3"
"2694","2693.68","82","9","1719","10.8","Silurien Argileuse","25","2 - 3"
"2695","2694.68","84","9","1719","8.6","Silurien Argileuse","25","2 - 3"
"2696","2695.68","84","9","1720","9.8","Silurien Argileuse","25","2 - 3"
"2697","2696.68","84","9","1721","10","Silurien Argileuse","25","2 - 3"
"2698","2697.68","83","9","1721","10.1","Silurien Argileuse","25","2 - 3"
"2699","2698.68","73","7","1713","7.8","Silurien Argileuse","25","2 - 3"
"2700","2699.68","70","10","1710","9.8","Silurien Argileuse","25","2 - 3"
"2701","2700.68","71","10","1709","9.3","Silurien Argileuse","25","2 - 3"
"2702","2701.68","74","10","1710","9","Silurien Argileuse","25","2 - 3"
"2703","2702.68","81","10","1708","9.7","Silurien Argileuse","25","2 - 3"
"2704","2703.68","81","10","1710","9.3","Silurien Argileuse","25","2 - 3"
"2705","2704.68","85","9","1708","10.3","Silurien Argileuse","25","2 - 3"
"2706","2705.68","85","10","1707","12","Silurien Argileuse","25","2 - 3"
"2707","2706.68","84","9","1709","12.3","Silurien Argileuse","25","2 - 3"
"2708","2707.68","85","8","1708","8.9","Silurien Argileuse","25","2 - 3"
"2709","2708.68","82","10","1727","13.6","Silurien Argileuse","25","2 - 3"
"2710","2709.67","83","10","1728","12.8","Silurien Argileuse","25","2 - 3"
"2711","2710.67","83","10","1727","14.6","Silurien Argileuse","25","2 - 3"
"2712","2711.67","86","9","1712","9.5","Silurien Argileuse","25","2 - 3"
"2713","2712.67","85","10","1715","12.3","Silurien Argileuse","25","2 - 3"
"2714","2713.67","83","12","1715","13.7","Silurien Argileuse","25","2 - 3"
"2715","2714.67","86","12","1715","11.2","Silurien Argileuse","25","2 - 3"
"2716","2715.67","85","11","1714","10.5","Silurien Argileuse","25","2 - 3"
"2717","2716.67","86","11","1715","11","Silurien Argileuse","25","2 - 3"
"2718","2717.67","88","8","1712","6.9","Silurien Argileuse","25","2 - 3"
"2719","2718.67","87","10","1712","10","Silurien Argileuse","25","2 - 3"
"2720","2719.67","86","10","1714","11.5","Silurien Argileuse","25","2 - 3"
"2721","2720.67","85","10","1714","13.6","Silurien Argileuse","25","2 - 3"
"2722","2721.67","85","10","1713","11.2","Silurien Argileuse","25","2 - 3"
"2723","2722.67","85","10","1712","12.5","Silurien Argileuse","25","2 - 3"
"2724","2723.67","89","8","1711","8.9","Silurien Argileuse","25","2 - 3"
"2725","2724.67","87","9","1710","10.6","Silurien Argileuse","25","2 - 3"
"2726","2725.67","87","9","1710","8.8","Silurien Argileuse","25","2 - 3"
"2727","2726.67","89","9","1706","7.9","Silurien Argileuse","25","2 - 3"
"2728","2727.67","93","10","1698","11.3","Silurien Argileuse","25","2 - 3"
"2729","2728.67","94","9","1698","9.4","Silurien Argileuse","25","2 - 3"
"2730","2729.67","94","9","1700","9.4","Silurien Argileuse","25","2 - 3"
"2731","2730.67","92","8","1699","12.5","Silurien Argileuse","25","2 - 3"
"2732","2731.67","92","7","1697","12.6","Silurien Argileuse","25","2 - 3"
"2733","2732.67","91","8","1697","14.8","Silurien Argileuse","25","2 - 3"
"2734","2733.67","90","8","1695","13.7","Silurien Argileuse","25","2 - 3"
"2735","2734.67","91","8","1694","15.3","Silurien Argileuse","25","2 - 3"
"2736","2735.67","89","7","1694","6","Silurien Argileuse","25","2 - 3"
"2737","2736.67","110","6","1694","23.4","Silurien Argileuse","25","2 - 3"
"2738","2737.67","107","9","1693","14.1","Silurien Argileuse","25","2 - 3"
"2739","2738.66","106","9","1691","14.2","Silurien Argileuse","25","2 - 3"
"2740","2739.66","109","8","1688","13.6","Silurien Argileuse","25","2 - 3"
"2741","2740.66","107","9","1686","14.7","Silurien Argileuse","25","2 - 3"
"2742","2741.66","106","9","1687","18","Silurien Argileuse","25","2 - 3"
"2743","2742.66","107","9","1687","16.6","Silurien Argileuse","25","2 - 3"
"2744","2743.66","106","9","1686","17.2","Silurien Argileuse","25","2 - 3"
"2745","2744.66","105","9","1691","18.7","Silurien Argileuse","25","2 - 3"
"2746","2745.66","102","6","1699","11.8","Silurien Argileuse","25","2 - 3"
"2747","2746.66","102","8","1705","15.1","Silurien Argileuse","25","2 - 3"
"2748","2747.66","101","9","1706","14.9","Silurien Argileuse","25","2 - 3"
"2749","2748.66","101","8","1702","15.2","Silurien Argileuse","25","2 - 3"
"2750","2749.66","102","9","1706","14.4","Silurien Argileuse","25","2 - 3"
"2751","2750.66","104","8","1705","14.6","Silurien Argileuse","25","2 - 3"
"2752","2751.66","97","9","1702","19","Silurien Argileuse","25","2 - 3"
"2753","2752.66","96","10","1697","18.3","Silurien Argileuse","25","2 - 3"
"2754","2753.66","98","8","1695","15.9","Silurien Argileuse","25","2 - 3"
"2755","2754.66","97","9","1696","17.7","Silurien Argileuse","25","2 - 3"
"2756","2755.66","88","7","1699","12.6","Silurien Argileuse","25","2 - 3"
"2757","2756.66","88","9","1701","16.9","Silurien Argileuse","25","2 - 3"
"2758","2757.66","88","10","1701","18.2","Silurien Argileuse","25","2 - 3"
"2759","2758.66","89","8","1699","14.3","Silurien Argileuse","25","2 - 3"
"2760","2759.66","88","9","1700","18.5","Silurien Argileuse","25","2 - 3"
"2761","2760.66","89","9","1698","17.8","Silurien Argileuse","25","2 - 3"
"2762","2761.66","89","9","1697","18.1","Silurien Argileuse","25","2 - 3"
"2763","2762.66","89","9","1698","18.2","Silurien Argileuse","25","2 - 3"
"2764","2763.66","89","9","1697","15.2","Silurien Argileuse","25","2 - 3"
"2765","2764.66","83","8","1704","12","Silurien Argileuse","25","2 - 3"
"2766","2765.66","83","10","1709","16.2","Silurien Argileuse","25","2 - 3"
"2767","2766.66","82","10","1710","16.4","Silurien Argileuse","25","2 - 3"
"2768","2767.65","82","9","1710","16.5","Silurien Argileuse","25","2 - 3"
"2769","2768.65","82","10","1710","19","Silurien Argileuse","25","2 - 3"
"2770","2769.65","84","10","1709","15.5","Silurien Argileuse","25","2 - 3"
"2771","2770.65","83","9","1706","14.6","Silurien Argileuse","25","2 - 3"
"2772","2771.65","85","9","1704","15.8","Silurien Argileuse","25","2 - 3"
"2773","2772.65","83","10","1703","13.8","Silurien Argileuse","25","2 - 3"
"2774","2773.65","82","10","1702","12.6","Silurien Argileuse","25","2 - 3"
"2775","2774.65","87","11","1706","22","Silurien Argileuse","25","2 - 3"
"2776","2775.65","90","10","1707","15","Silurien Argileuse","25","2 - 3"
"2777","2776.65","88","10","1708","16.7","Silurien Argileuse","25","2 - 3"
"2778","2777.65","88","10","1707","17","Silurien Argileuse","25","2 - 3"
"2779","2778.65","88","10","1708","19.1","Silurien Argileuse","25","2 - 3"
"2780","2779.65","89","9","1709","16.9","Silurien Argileuse","25","2 - 3"
"2781","2780.65","88","10","1709","16.3","Silurien Argileuse","25","2 - 3"
"2782","2781.65","89","9","1708","16.1","Silurien Argileuse","25","2 - 3"
"2783","2782.65","88","10","1707","21.1","Silurien Argileuse","25","2 - 3"
"2784","2783.65","85","9","1701","14.4","Silurien Argileuse","25","2 - 3"
"2785","2784.65","88","11","1701","19.8","Silurien Argileuse","25","2 - 3"
"2786","2785.65","88","10","1698","17.4","Silurien Argileuse","25","2 - 3"
"2787","2786.65","88","10","1700","18.1","Silurien Argileuse","25","2 - 3"
"2788","2787.65","88","10","1702","18.9","Silurien Argileuse","25","2 - 3"
"2789","2788.65","90","9","1699","18.4","Silurien Argileuse","25","2 - 3"
"2790","2789.65","90","9","1700","15.8","Silurien Argileuse","25","2 - 3"
"2791","2790.65","90","9","1700","16.3","Silurien Argileuse","25","2 - 3"
"2792","2791.65","89","9","1698","16.5","Silurien Argileuse","25","2 - 3"
"2793","2792.65","89","10","1698","17.5","Silurien Argileuse","25","2 - 3"
"2794","2793.65","86","6","1704","7.5","Silurien Argileuse","25","2 - 3"
